,2022-03-24,2022-03-25,2022-03-26,2022-03-27,2022-03-31,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-17,2022-04-18,2022-04-19,2022-04-20
LAZR,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
LAZY,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2
LCID,6,7,13,21,28,34,34,52,56,56,58,58,58,60,60,62,65,65,65,67,67,70,72
LCTX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
LE,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,7,7,7,7,7,7,7
LEAP,1,3,3,4,4,4,4,4,4,4,6,6,6,7,7,7,7,7,9,13,13,16,17
LEE,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,6
LEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3
LEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3
LEO,0,0,0,0,0,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
LEU,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
LEV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
LEVI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LFG,3,13,16,17,23,23,25,25,27,27,32,45,59,69,72,75,83,91,95,109,111,125,126
LGVN,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
LI,1,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5
LIACF,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
LIAN,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
LIFE,0,2,2,2,2,2,2,4,4,4,4,4,6,9,9,9,12,12,14,21,22,22,23
LILM,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3
LINK,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,9,9,9,9
LITE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3
LIVE,0,0,0,0,0,1,1,3,3,3,3,4,4,5,5,5,5,5,5,5,5,11,13
LIXT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,5,5
LLKKF,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
LLL,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
LLNW,1,1,2,3,4,5,5,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10
LMAO,3,8,10,11,31,33,33,49,51,54,55,59,63,69,70,71,74,76,79,91,92,122,134
LMND,0,0,2,2,2,2,2,2,2,2,4,4,4,5,5,5,5,5,5,6,6,6,6
LMT,4,6,13,20,30,36,36,54,58,59,69,70,72,73,75,78,78,78,78,83,83,86,88
LNG,0,0,0,2,2,2,2,3,5,6,6,6,6,6,6,7,8,8,10,14,14,14,14
LOB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LODE,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,5,7,7,7,7,7
LOGI,2,3,4,5,7,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
LOVE,2,4,6,9,15,16,16,18,20,22,23,26,28,36,38,43,49,53,56,71,72,81,84
LOW,2,2,7,12,21,28,28,51,57,57,59,59,63,66,66,66,68,68,68,69,70,70,70
LPCN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
LPI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
LQMT,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
LRCX,0,0,0,1,6,7,7,10,10,10,10,10,10,12,12,12,12,14,14,23,23,23,23
LRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LSI,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
LSPD,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
LTH,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
LUCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
LULU,4,4,4,7,10,10,10,10,10,11,13,16,20,24,26,27,27,31,35,43,43,43,46
LUMN,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,6,6,6,6,6,6,6
LUV,0,0,0,0,3,5,5,11,11,11,11,11,11,11,11,13,13,15,15,15,15,15,15
LUVU,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
LYB,1,2,3,4,6,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
LYFT,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
M,5,9,11,12,19,21,21,22,28,28,35,37,43,51,52,53,58,64,66,74,77,86,88
MA,2,2,6,9,13,16,16,25,25,25,25,25,25,26,26,27,31,33,33,33,33,33,33
MAC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
MAIN,0,0,0,0,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4
MAN,1,1,1,1,3,3,3,3,5,5,5,7,9,11,11,11,15,23,24,26,26,29,30
MAPS,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3
MAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
MARA,1,1,1,1,3,5,5,14,14,14,14,14,16,19,19,19,19,19,19,19,19,25,28
MARK,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,3,3,3,3
MATX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
MAX,1,1,3,3,3,3,3,7,7,7,7,9,15,15,15,16,18,20,22,29,29,31,31
MAXN,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MAXR,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
MBT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
MC,3,4,4,6,7,7,7,9,9,9,9,11,11,12,12,12,14,14,14,14,14,14,15
MCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
MCD,2,3,6,6,7,8,8,10,14,14,14,14,14,17,18,18,18,18,18,18,18,24,27
MCHP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MCK,1,1,2,3,4,5,5,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9
MCO,1,2,3,4,6,7,7,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12
MD,0,0,0,0,2,2,2,3,3,3,3,4,4,4,4,4,4,6,7,8,8,8,8
MDB,1,1,2,3,4,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
MDVL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
ME,3,7,9,9,11,14,14,25,29,30,35,50,78,84,89,96,101,119,129,162,166,208,214
MEIP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
MELI,1,1,1,2,4,5,5,8,8,8,8,8,8,8,8,9,10,10,10,16,16,16,16
MERC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MET,1,2,3,4,8,9,9,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
MF,1,1,1,2,2,3,3,13,13,13,13,16,20,22,23,23,25,25,25,27,28,31,31
MFC,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3
MGA,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,5,6
MGM,1,2,3,3,3,3,3,4,6,7,7,7,7,8,9,9,9,9,10,16,16,19,21
MGNI,0,0,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
MHO,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
MIC,0,1,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6
MILE,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
MIND,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,5
MIT,0,1,1,1,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,9,9
MITK,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MITT,0,0,0,0,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6
MKC,1,1,2,3,5,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
MKL,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
ML,0,0,2,3,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,16,16,16,17
MLM,0,0,1,1,1,1,1,1,1,2,4,5,7,10,11,12,13,15,16,19,20,23,25
MLP,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
MMAT,2,2,2,3,3,3,3,3,3,3,3,4,6,6,6,8,10,10,10,10,10,10,10
MMM,0,0,2,2,2,2,2,2,2,2,2,2,4,5,5,5,5,5,6,8,8,8,8
MMS,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
MMT,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,4,5,5,5,5,5,5,5
MN,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3
MNMD,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,7,10,10,10,10,10,10,10
MNSEF,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
MNXXF,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
MO,0,0,0,0,0,1,1,8,10,10,10,13,13,16,18,18,20,20,21,27,28,31,33
MOD,0,0,0,0,0,2,2,4,4,4,4,6,6,6,6,6,6,6,7,9,9,9,10
MOS,2,4,7,9,12,14,14,20,20,20,20,20,26,33,33,33,33,35,37,48,48,48,49
MOST,2,2,2,2,2,2,2,4,4,4,4,5,7,8,8,9,10,14,15,15,16,19,20
MOVE,1,2,2,2,2,3,3,8,8,8,8,12,12,12,12,12,12,12,12,16,17,17,17
MP,0,0,3,4,4,4,4,4,4,4,6,7,9,10,10,10,10,10,10,10,10,10,10
MPAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
MPC,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MPW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
MQ,3,3,4,5,6,6,6,6,6,6,8,9,9,9,9,9,10,10,11,14,14,17,18
MRK,0,0,1,1,2,3,3,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8
MRMD,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2
MRNA,0,0,1,1,1,2,2,5,5,6,6,7,11,13,13,13,13,13,14,16,16,16,16
MRO,1,1,2,3,5,6,6,10,10,10,12,12,12,12,12,13,13,13,13,13,13,13,13
MRTN,0,0,0,0,1,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
MRVL,0,0,0,1,1,1,1,1,1,1,1,2,4,7,7,7,7,7,7,7,7,7,7
MS,1,2,5,7,9,12,12,21,23,23,23,26,28,36,36,36,37,45,50,74,75,80,81
MSCI,2,2,3,5,9,11,11,19,19,19,25,28,28,32,32,32,33,33,33,33,33,33,33
MSFT,33,41,95,144,201,236,236,350,366,368,402,403,419,453,464,488,503,519,534,577,580,622,641
MSI,0,0,0,0,1,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
MSM,1,3,5,7,8,8,8,11,11,12,13,23,41,71,76,78,105,123,130,145,148,167,168
MSP,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,5,5,5,5,5,5
MSTR,0,3,3,4,4,4,4,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8
MT,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
MTCH,1,1,2,3,4,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9
MTD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
MTG,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,3,5,7,10,10,13,13
MTN,1,1,2,3,4,5,5,8,8,8,8,8,8,10,10,10,10,10,12,16,16,16,16
MTNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
MTTR,1,1,2,3,4,5,5,8,8,8,8,8,10,10,10,12,12,12,12,12,12,12,12
MTX,0,0,0,0,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4
MTZ,1,1,2,3,5,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
MU,7,13,25,31,40,47,47,66,66,67,69,71,71,77,77,79,80,82,84,91,91,91,91
MUDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
MUFG,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MULN,49,49,49,49,49,49,49,49,49,49,49,58,64,68,68,70,72,72,73,75,77,77,77
MVIS,3,3,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,7,7,7,7
MVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
MVST,1,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
MX,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
MYNA,0,0,1,2,4,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
NAK,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2
NAKD,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NAOV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
NAT,0,0,0,0,0,0,0,0,0,0,0,5,7,7,7,7,7,7,7,7,7,7,8
NC,0,0,0,1,3,3,3,3,5,6,8,8,8,12,12,12,12,12,17,27,27,27,27
NCLH,0,0,0,0,2,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
NCR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
NDAQ,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3,3,3
NDRA,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
NE,0,1,1,1,1,2,2,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7
NEE,2,2,8,10,15,17,17,23,23,23,25,25,27,30,30,30,30,30,30,30,30,30,30
NEGG,0,0,4,4,4,4,4,4,4,4,18,21,25,37,38,40,40,40,41,44,44,44,44
NEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2
NES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
NET,1,2,6,11,17,19,19,28,28,30,34,37,43,45,46,51,53,53,53,53,53,53,53
NEW,2,2,3,5,14,17,17,23,23,23,27,28,32,37,37,39,39,39,42,53,53,62,66
NEXT,1,4,8,9,11,12,14,18,18,18,20,20,28,30,30,30,30,32,33,40,41,47,50
NFE,0,0,0,0,0,1,1,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5
NFG,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2
NFLX,3,4,8,12,18,21,21,35,39,39,41,41,41,43,43,46,48,52,57,81,87,1668,2455
NG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3
NGD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
NGL,1,1,2,2,6,7,7,15,15,16,18,18,18,18,19,19,19,19,19,21,21,24,24
NH,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NHI,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
NHS,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3
NICE,0,0,0,1,1,1,1,3,3,3,5,5,7,7,7,7,8,10,11,13,13,13,13
NILE,3,3,6,7,9,10,10,14,14,14,16,23,23,29,29,30,39,39,39,45,47,47,47
NIM,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3
NINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
NIO,12,79,93,101,111,117,117,142,150,150,150,152,156,163,170,171,171,175,180,190,190,190,191
NKE,4,4,7,10,16,19,19,28,28,28,32,32,32,32,32,32,32,32,32,32,32,32,32
NKLA,7,8,12,13,13,13,13,13,15,15,15,17,17,18,18,18,18,18,20,27,27,27,27
NL,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,13,13,13,14,14,14,17,17
NLCP,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NLST,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,6,6,6,6,6,6,6
NLY,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
NMTR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NNOX,0,0,0,0,0,0,0,0,0,1,3,3,11,11,11,11,11,11,11,11,11,11,11
NOC,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3
NOK,2,2,5,7,11,13,13,19,21,21,21,21,21,22,22,23,24,24,24,24,24,24,25
NOM,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
NOV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3
NOW,2,18,23,24,32,33,33,42,46,47,51,57,59,63,65,70,73,83,90,109,112,124,131
NPV,0,0,0,0,0,1,1,3,3,3,3,3,3,5,5,5,5,5,5,13,13,13,14
NRG,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NSA,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,3,4,4,4,4,4,4,4
NTLA,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
NTNX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NTP,1,1,2,3,4,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
NTR,0,0,0,0,0,0,0,0,2,7,7,8,8,9,9,9,9,9,9,10,10,10,10
NU,0,0,0,0,1,2,2,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7
NUE,0,0,0,1,3,4,4,7,7,7,9,9,9,9,9,9,9,9,9,9,12,12,12
NUS,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3
NUWE,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,7,8,10,10,10,10,10,10
NVAX,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
NVDA,39,80,103,131,175,194,194,264,274,282,306,350,412,556,574,617,634,662,686,781,786,855,882
NVEI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
NVR,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NVT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4
NVTA,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,3,3,5,5,5,5
NVTS,2,3,4,5,7,8,8,11,11,11,11,11,13,16,16,16,16,16,16,16,16,16,16
NVVE,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4
NWE,0,0,0,1,2,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
NXE,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NYC,1,3,4,8,11,15,15,22,22,22,22,23,27,29,29,33,36,36,38,47,47,47,47
NYCB,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
NYT,0,1,1,2,2,2,2,3,15,23,23,23,23,23,24,24,24,24,24,24,24,27,27
O,6,11,22,28,45,50,50,76,76,78,90,100,106,120,122,125,126,138,144,164,166,175,176
OC,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,5,9,10,13,14
OCC,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,7,7,7,7
OCX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
ODDAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
ODFL,1,2,3,5,9,12,12,21,21,21,21,21,21,21,21,21,21,21,21,24,24,24,24
OFC,0,0,1,1,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,7,7,7,7
OFS,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
OG,9,11,15,15,17,17,17,25,25,25,27,33,37,46,50,57,65,75,81,104,106,121,122
OGI,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,7,9,9,9,9,9,9,9
OHI,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,5,5,5
OI,3,5,5,5,7,7,7,7,9,10,16,16,18,20,20,24,26,26,26,26,26,26,28
OKE,1,1,2,3,4,5,5,8,10,11,11,11,11,11,11,11,12,12,12,12,13,13,13
OKTA,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
OLB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
OLED,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,4,18,18,18,18
OM,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
OMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
ON,12,19,20,20,34,38,44,70,78,85,90,113,143,158,167,175,191,209,229,300,306,339,350
ONCS,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ONDS,4,4,4,4,5,5,5,5,5,5,7,7,7,7,7,7,8,10,11,18,18,21,22
ONE,2,7,9,10,14,17,17,23,23,27,30,40,46,60,63,65,69,77,84,108,112,123,127
ONL,0,0,0,1,3,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
ONTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
OP,13,15,33,84,124,150,150,217,243,256,294,324,330,393,399,422,457,471,490,591,600,635,642
OPAD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
OPEN,4,4,5,5,5,5,5,5,5,5,7,8,16,34,36,37,43,45,54,76,78,84,86
OPFI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
OR,7,11,12,13,18,25,25,30,36,38,45,51,59,68,73,76,87,97,103,120,123,137,142
ORC,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ORCC,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
ORCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
ORGN,2,2,2,4,4,4,4,4,4,4,4,4,6,8,8,12,16,16,16,16,16,16,16
ORLY,0,0,0,1,3,4,4,7,7,7,7,8,8,9,9,10,10,10,10,10,10,10,10
ORMP,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
OSK,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
OTIS,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
OTLY,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
OUST,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
OUT,6,11,11,11,13,13,13,15,25,28,32,34,42,53,55,56,62,68,72,86,91,91,91
OXY,5,5,7,8,10,11,11,15,17,17,17,18,20,25,25,25,25,25,26,28,28,28,28
OZON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8
PAA,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4
PAAS,1,2,3,4,6,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
PAC,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
PACB,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
PACK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
PALAF,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
PANW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4
PATH,1,1,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,8,8,8,8
PAY,0,0,0,0,0,0,0,0,0,1,1,4,8,8,8,11,13,17,18,23,23,26,26
PAYX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
PBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,5,6
PBTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
PCG,0,0,0,1,1,1,1,1,1,1,1,1,3,7,7,7,7,7,7,7,7,7,7
PDD,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,6,6,6,6
PEAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3
PED,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,4,5,5,5,5,5,5,5
PEG,3,3,7,10,15,17,17,24,24,25,25,26,28,32,32,33,33,33,36,46,48,48,48
PEN,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,4
